REGISTERED JURISDICTIONS — high-level overview (generated 2026-06-07)
51 jurisdictions registered  |  Population figures: Statistics Canada 2021 Census

=== FEDERAL ===
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Canada,Federal,343,MPs,36991981,Ward / district-based,2025-04-28,TBD

=== PROVINCES & TERRITORIES ===
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Alberta,Provincial,87,Members of the Legislative Assembly,4262635,Ward / district-based,2023-05-29,2027-10-18
British Columbia,Provincial,93,MLAs,5000879,Ward / district-based,2024-10-19,2028-10-21
Manitoba,Provincial,57,MLAs,1342153,Ward / district-based,2023-10-03,2027-10-05
New Brunswick,Provincial,49,MLAs,775610,Ward / district-based,2024-10-21,2028-10-16
Newfoundland and Labrador,Provincial,40,MHAs,510550,Ward / district-based,2025-10-14,TBD
Northwest Territories,Territorial,19,Members of the Legislative Assembly,41070,Consensus (non-partisan),2023-11-14,2027-10-05
Nova Scotia,Provincial,55,MLAs,969383,Ward / district-based,2024-11-26,TBD
Nunavut,Territorial,22,MLAs,36858,Consensus (non-partisan),2025-10-27,2029-10-29
Ontario,Provincial,124,MPPs,14223942,Ward / district-based,2025-02-27,2029-10-04
Prince Edward Island,Provincial,27,MLAs,154331,Ward / district-based,2024-04-03,2027-10-04
Quebec,Provincial,125,Members of the National Assembly,8501833,Ward / district-based,2022-10-03,2026-10-05
Saskatchewan,Provincial,61,MLAs,1132505,Ward / district-based,2024-10-28,2028-10-30
Yukon,Territorial,21,Members of the Legislative Assembly,40232,Ward / district-based,2025-11-03,TBD

=== MUNICIPALITIES (grouped by province/territory) ===

-- Alberta (2 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Calgary,Municipal,14,Councillors,1306784,Ward / district-based,2025-10-20,TBD
Edmonton,Municipal,12,Councillors,1010899,Ward / district-based,2025-10-20,2029-10-15

-- British Columbia (2 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Vancouver,Municipal,1,Councillors,662248,At-large,2022-10-15,2026-10-17
Victoria,Municipal,1,Councillors,91867,At-large,2022-10-15,2026-10-17

-- Manitoba (1 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Winnipeg,Municipal,15,Councillors,749607,Ward / district-based,2022-10-26,2026-10-28

-- Ontario (30 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Ajax,Municipal,3,Councillors,126666,Ward / district-based,2022-10-24,2026-10-26
Barrie,Municipal,10,Councillors,147829,Ward / district-based,2022-10-24,2026-10-26
Brampton,Municipal,10,Councillors,656480,Ward / district-based,2022-10-24,2026-10-26
Brantford,Municipal,5,Councillors,104688,Ward / district-based,2022-10-24,2026-10-26
Burlington,Municipal,6,Councillors,186948,Ward / district-based,2022-10-24,2026-10-26
Cambridge,Municipal,8,Councillors,138479,Ward / district-based,2022-10-24,2026-10-26
Chatham-Kent,Municipal,6,Councillors,103988,Ward / district-based,2022-10-24,2026-10-26
County of Brant,Municipal,5,Councillors,39474,Ward / district-based,2022-10-24,2026-10-26
Greater Sudbury,Municipal,12,Councillors,166004,Ward / district-based,2022-10-24,2026-10-26
Guelph,Municipal,6,Councillors,143740,Ward / district-based,2022-10-24,2026-10-26
Hamilton,Municipal,15,Councillors,569353,Ward / district-based,2022-10-24,2026-10-26
Kingston,Municipal,12,Councillors,132485,Ward / district-based,2022-10-24,2026-10-26
Kitchener,Municipal,10,Councillors,256885,Ward / district-based,2022-10-24,2026-10-26
London,Municipal,14,Councillors,422324,Ward / district-based,2022-10-24,2026-10-26
Markham,Municipal,8,Councillors,338503,Ward / district-based,2022-10-24,2026-10-26
Milton,Municipal,4,Councillors,132979,Ward / district-based,2022-10-24,2026-10-26
Mississauga,Municipal,11,Councillors,717961,Ward / district-based,2022-10-24,2026-10-26
Norfolk County,Municipal,7,Councillors,67490,Ward / district-based,2022-10-26,2026-10-26
Oakville,Municipal,7,Councillors,213759,Ward / district-based,2022-10-24,2026-10-26
Oshawa,Municipal,5,Councillors,175383,Ward / district-based,2022-10-24,2026-10-26
Ottawa,Municipal,24,Councillors,1017449,Ward / district-based,2022-10-24,2026-10-26
Peterborough,Municipal,5,Councillors,83651,Ward / district-based,2022-10-24,2026-10-26
Richmond Hill,Municipal,6,Councillors,202022,Ward / district-based,2022-10-24,2026-10-26
St. Catharines,Municipal,6,Councillors,136803,Ward / district-based,2022-10-24,2026-10-26
Thunder Bay,Municipal,7,Councillors,108843,Ward / district-based,2022-10-24,2026-10-26
Toronto,Municipal,25,Councillors,2794356,Ward / district-based,2022-10-24,2026-10-26
Vaughan,Municipal,5,Councillors,323103,Ward / district-based,2022-10-24,2026-10-26
Waterloo,Municipal,7,Councillors,121436,Ward / district-based,2022-10-24,2026-10-26
Whitby,Municipal,4,Councillors,138501,Ward / district-based,2022-10-24,2026-10-26
Windsor,Municipal,10,Councillors,229660,Ward / district-based,2022-10-24,2026-10-26

-- Quebec (1 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
Québec City,Municipal,21,Councillors,549459,Ward / district-based,2025-11-02,TBD

-- Saskatchewan (1 municipalities) --
Jurisdiction,Level,Districts/Wards,District Type,Population (2021 Census),Governance,Last Election,Next Election
